2013/1
2013-03-05 23:57:45
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;학습포트폴리오;학습;1학년;U76181402;신입생세미나(프랑스어과);1;수(11-1);1302;이재영;20;20;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181403;신입생세미나(프랑스어과);1;수(11-1);1302;윤석만;20;20;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181404;신입생세미나(프랑스어과);1;수(11-1);1302;원종익;20;20;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181T01;신입생세미나(프랑스어교육과);1;화(11-1);1306;오시근;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181T02;신입생세미나(프랑스어교육과);1;화(11-1);1306;이종오;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181T03;신입생세미나(프랑스어교육과);1;화(11-1);1306;Marianne Milhaud;9;6;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181V01;신입생세미나(한국어교육과);1;화(11-1);2205;양민정;6;6;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181V02;신입생세미나(한국어교육과);1;화(11-1);2205;허용;6;6;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181V03;신입생세미나(한국어교육과);1;화(11-1);2205;채호석;6;6;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181V04;신입생세미나(한국어교육과);1;화(11-1);2205;김의수;6;6;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181V05;신입생세미나(한국어교육과);1;화(11-1);2205;신주철;6;6;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181M01;신입생세미나(행정학과);1;월(11-1);3106;황성돈;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181M02;신입생세미나(행정학과);1;월(11-1);3106;김성수;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181M03;신입생세미나(행정학과);1;월(11-1);3106;장지호;9;6;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181M04;신입생세미나(행정학과);1;월(11-1);3106;권태형(B);9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181M05;신입생세미나(행정학과);1;월(11-1);3106;견진만;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76181M06;신입생세미나(행정학과);1;월(11-1);3106;장현주;9;9;;;;;신입생 우선 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76185T01;진로개발세미나1(경영학전공);1;수(12-1);3206;고윤성;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T02;진로개발세미나1(경영학전공);1;수(12-1);3206;권석균;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T03;진로개발세미나1(경영학전공);1;수(12-1);3206;김문용;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T04;진로개발세미나1(경영학전공);1;수(12-1);3206;김솔;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T05;진로개발세미나1(경영학전공);1;수(12-1);3206;강효석;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T06;진로개발세미나1(경영학전공);1;수(12-1);3206;박병일;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T07;진로개발세미나1(경영학전공);1;수(9-1);3301;유태영;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T08;진로개발세미나1(경영학전공);1;수(12-1);3206;남기석;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T09;진로개발세미나1(경영학전공);1;수(12-1);3206;이명호;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T10;진로개발세미나1(경영학전공);1;수(12-1);3206;이종욱;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T11;진로개발세미나1(경영학전공);1;수(12-1);3206;이주헌;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T12;진로개발세미나1(경영학전공);1;수(12-1);3206;조장연;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T13;진로개발세미나1(경영학전공);1;수(12-1);3206;조준서;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T14;진로개발세미나1(경영학전공);1;수(12-1);3206;조일흠;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T15;진로개발세미나1(경영학전공);1;수(12-1);3206;이창준;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T16;진로개발세미나1(경영학전공);1;수(12-1);3206;간형식;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T17;진로개발세미나1(경영학전공);1;수(12-1);3206;박석구;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T18;진로개발세미나1(경영학전공);1;수(12-1);3206;박지혜;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T19;진로개발세미나1(경영학전공);1;수(12-1);3206;김성재;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T20;진로개발세미나1(경영학전공);1;수(12-1);3206;송일;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T21;진로개발세미나1(경영학전공);1;수(12-1);3206;조남신;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T22;진로개발세미나1(경영학전공);1;수(12-1);3206;채명수;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T23;진로개발세미나1(경영학전공);1;수(12-1);3206;Chris Adalikwu;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T24;진로개발세미나1(경영학전공);1;수(12-1);3206;Adam Cave;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T25;진로개발세미나1(경영학전공);1;수(12-1);3206;Stephan Gerschewski;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T26;진로개발세미나1(경영학전공);1;수(12-1);3206;Soo Jin Kim;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T27;진로개발세미나1(경영학전공);1;수(12-1);3206;Xiao Shufeng;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185T28;진로개발세미나1(경영학전공);1;수(12-1);3206;Wan Lili;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S01;진로개발세미나1(경제학전공);1;목(11-1);3308;송준혁;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S02;진로개발세미나1(경제학전공);1;목(11-1);3308;권원순;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S03;진로개발세미나1(경제학전공);1;목(11-1);3308;김중렬;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S04;진로개발세미나1(경제학전공);1;목(11-1);3308;노택선;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S05;진로개발세미나1(경제학전공);1;목(11-1);3308;박명호;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S06;진로개발세미나1(경제학전공);1;목(11-1);3308;이종걸;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S07;진로개발세미나1(경제학전공);1;목(11-1);3308;정인석;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S08;진로개발세미나1(경제학전공);1;목(11-1);3308;김창준(EC);9;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185S09;진로개발세미나1(경제학전공);1;목(11-1);3308;한경동;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185R01;진로개발세미나1(국제통상학과);1;수(12-1);3401;김승진;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185R02;진로개발세미나1(국제통상학과);1;수(12-1);3401;이광은;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185R03;진로개발세미나1(국제통상학과);1;수(12-1);3401;임기영;13;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185R04;진로개발세미나1(국제통상학과);1;수(12-1);3401;김장열;13;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185R05;진로개발세미나1(국제통상학과);1;수(12-1);3401;박상원(EL);13;14;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185R06;진로개발세미나1(국제통상학과);1;수(12-1);3401;전병힐;13;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Y01;진로개발세미나1(국제학전공);1;목(11-1);3205;황재호;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Y02;진로개발세미나1(국제학전공);1;목(11-1);3205;박상미;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Y03;진로개발세미나1(국제학전공);1;목(11-1);3205;김봉철;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185A01;진로개발세미나1(네덜란드어과);1;월(11-1);0118;김영중;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185A02;진로개발세미나1(네덜란드어과);1;월(11-1);0118;장붕익;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185A03;진로개발세미나1(네덜란드어과);1;월(11-1);0118;문지희;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185601;진로개발세미나1(노어과);1;화(12-1);0118;강덕수;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185602;진로개발세미나1(노어과);1;화(12-1);0118;김현택;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185603;진로개발세미나1(노어과);1;화(12-1);0118;표상용;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185604;진로개발세미나1(노어과);1;화(12-1);0118;권철근;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185501;진로개발세미나1(독일어과);1;수(11-1);1303;김형래(G);8;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185502;진로개발세미나1(독일어과);1;수(11-1);1303;유덕근;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185503;진로개발세미나1(독일어과);1;수(11-1);1303;임우영;0;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185504;진로개발세미나1(독일어과);1;수(11-1);1303;장은수;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185505;진로개발세미나1(독일어과);1;수(11-1);1303;조국현;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185506;진로개발세미나1(독일어과);1;수(11-1);1401;정민영;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185507;진로개발세미나1(독일어과);1;수(11-1);1401;Anja Scherpinski;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185508;진로개발세미나1(독일어과);1;수(11-1);1401;Ariane Mun-Hi Schmidt;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185509;진로개발세미나1(독일어과);1;수(11-1);1401;Florian Wessels;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185510;진로개발세미나1(독일어과);1;수(11-1);1401;Kneider Hans Alexander;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185511;진로개발세미나1(독일어과);1;수(11-1);1401;Thea Stiehler;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185W01;진로개발세미나1(독일어교육과);1;수(11-1);0206-1;신형욱;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185W02;진로개발세미나1(독일어교육과);1;수(11-1);0206-1;이미영;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185W03;진로개발세미나1(독일어교육과);1;수(11-1);0206-1;Florian Schulze;6;3;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185W04;진로개발세미나1(독일어교육과);1;수(11-1);0206-1;Anna Maria Lilith Mueller;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185C01;진로개발세미나1(말레이.인도네시아어과);1;화(12-1);0206-1;고영훈;없음;33;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185a01;진로개발세미나1(몽골어과);1;수(12-1);0115;Otgontsetseg Damdinsuren;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185a02;진로개발세미나1(몽골어과);1;수(12-1);0115;김기선;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185c01;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);0329;Yoon Whan Cho;4;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185c02;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);0329;김유경;4;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185c03;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);0329;김춘식;4;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185c04;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);0329;김흥규;4;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185c05;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);0329;박주연;4;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185c06;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);0329;이유나;4;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185c07;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);0329;정윤재;4;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185c08;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);0329;채영길;4;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185c09;진로개발세미나1(미디어커뮤니케이션학부);1;수(11-1);0329;최영;4;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Q01;진로개발세미나1(법학과);1;목(11-1);3307;전학선;4;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Q02;진로개발세미나1(법학과);1;목(11-1);3307;Jin Zhenai;4;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185F01;진로개발세미나1(베트남어과);1;월(11-1);0221;전혜경;없음;42;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Z01;진로개발세미나1(사회과학전공);1;목(11-1);3306;김신;16;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Z02;진로개발세미나1(사회과학전공);1;목(11-1);3306;홍원표;16;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185Z03;진로개발세미나1(사회과학전공);1;목(11-1);3306;최요섭;16;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185B01;진로개발세미나1(스칸디나비아어과);1;수(12-1);0221;김상열;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185B02;진로개발세미나1(스칸디나비아어과);1;수(12-1);0221;박노호;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185B03;진로개발세미나1(스칸디나비아어과);1;수(12-1);0221;박현숙;11;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185701;진로개발세미나1(스페인어과);1;월(9-1);1301;민선재;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185702;진로개발세미나1(스페인어과);1;월(9-1);1301;정혜정;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185703;진로개발세미나1(스페인어과);1;월(9-1);1301;나송주;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185704;진로개발세미나1(스페인어과);1;월(9-1);1301;문남권;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185705;진로개발세미나1(스페인어과);1;월(9-1);1301;김경희;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185706;진로개발세미나1(스페인어과);1;월(9-1);1301;전기순;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185707;진로개발세미나1(스페인어과);1;월(9-1);1301;정경원;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185708;진로개발세미나1(스페인어과);1;월(9-1);1301;조구호;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185709;진로개발세미나1(스페인어과);1;월(9-1);1301;Gerardo Gomez Michel;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185710;진로개발세미나1(스페인어과);1;월(9-1);1301;Oriol Miro Marti;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185711;진로개발세미나1(스페인어과);1;월(9-1);1301;Daniel Barajas de Santiago;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185712;진로개발세미나1(스페인어과);1;월(9-1);1301;Maria Victoria Soule;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185713;진로개발세미나1(스페인어과);1;월(9-1);1301;Carlos Fernandez Gonzalez;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185714;진로개발세미나1(스페인어과);1;월(9-1);1301;Adriana Martinez;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185715;진로개발세미나1(스페인어과);1;월(9-1);1301;Juan Lucas Onieva Lopez;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185D01;진로개발세미나1(아랍어과);1;목(11-1);0330;박종평;18;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185D02;진로개발세미나1(아랍어과);1;목(11-1);0330;오명근;18;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185D03;진로개발세미나1(아랍어과);1;목(11-1);0330;박재원;18;17;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185201;진로개발세미나1(영문학과);1;수(11-1);1406;이동일;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185202;진로개발세미나1(영문학과);1;수(11-1);1406;손동호;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185203;진로개발세미나1(영문학과);1;수(11-1);1406;박우수;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185204;진로개발세미나1(영문학과);1;수(11-1);1406;성경준;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185205;진로개발세미나1(영문학과);1;수(11-1);1406;오은영;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185206;진로개발세미나1(영문학과);1;수(11-1);1406;정은귀;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185207;진로개발세미나1(영문학과);1;수(11-1);1406;Anselm Sanghoon Lee;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185208;진로개발세미나1(영문학과);1;수(11-1);1406;Eugene Keynes Lee;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185209;진로개발세미나1(영문학과);1;수(11-1);1406;Brooke Allan Carlson;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185U01;진로개발세미나1(영어교육과);1;수(11-1);2210;윤현숙;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185U02;진로개발세미나1(영어교육과);1;수(11-1);2210;이길영;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185U03;진로개발세미나1(영어교육과);1;수(11-1);2210;이충현;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185U04;진로개발세미나1(영어교육과);1;수(11-1);2210;임현우;10;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185301;진로개발세미나1(영어통번역학과);1;수(11-1);1208;남원준;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185302;진로개발세미나1(영어통번역학과);1;수(11-1);1208;성승은;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185303;진로개발세미나1(영어통번역학과);1;수(11-1);1208;Jon H. Bahk-Halberg;20;18;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185304;진로개발세미나1(영어통번역학과);1;수(11-1);1208;Vivian Wei-wan Lee;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185305;진로개발세미나1(영어통번역학과);1;수(11-1);1208;Alyssa Kim;20;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185101;진로개발세미나1(영어학과);1;수(11-1);1301;김지은;5;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185102;진로개발세미나1(영어학과);1;수(11-1);1301;박정운;5;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185103;진로개발세미나1(영어학과);1;수(11-1);1301;서경희;5;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185104;진로개발세미나1(영어학과);1;수(11-1);1301;이성하;5;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185105;진로개발세미나1(영어학과);1;수(11-1);1301;장태엽;5;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185106;진로개발세미나1(영어학과);1;수(11-1);1301;조수경;5;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185107;진로개발세미나1(영어학과);1;수(11-1);1301;홍성훈;5;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185108;진로개발세미나1(영어학과);1;수(11-1);1301;권익수;5;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185109;진로개발세미나1(영어학과);1;수(11-1);1301;Anthony K. Shin;5;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185110;진로개발세미나1(영어학과);1;수(11-1);1301;Gavin Farrell;5;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185111;진로개발세미나1(영어학과);1;수(11-1);1301;James H. Life;5;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185112;진로개발세미나1(영어학과);1;수(11-1);1301;Kai Hong;5;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185113;진로개발세미나1(영어학과);1;수(11-1);1301;Lyman McLallen;5;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185114;진로개발세미나1(영어학과);1;수(11-1);1301;Steve Hyok Lee;5;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185115;진로개발세미나1(영어학과);1;수(11-1);1301;Douglas Maxwell Watson;5;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185I01;진로개발세미나1(이란어과);1;수(11-1);1304;김영연;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185I02;진로개발세미나1(이란어과);1;수(11-1);1304;장병옥;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185I03;진로개발세미나1(이란어과);1;수(11-1);1304;유달승;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185801;진로개발세미나1(이탈리아어과);1;월(11-1);1304;한성철;11;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185802;진로개발세미나1(이탈리아어과);1;월(11-1);1304;김시홍;11;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185803;진로개발세미나1(이탈리아어과);1;월(11-1);1304;김희정;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185G01;진로개발세미나1(인도어과);1;월(11-1);1305;김우조;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185G02;진로개발세미나1(인도어과);1;월(11-1);1305;이정호;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185G03;진로개발세미나1(인도어과);1;월(11-1);1305;최종찬;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185G04;진로개발세미나1(인도어과);1;월(11-1);1305;구하원;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K01;진로개발세미나1(일본어과);1;월(12-1);1401;한미경;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K02;진로개발세미나1(일본어과);1;월(12-1);1401;이인영;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K03;진로개발세미나1(일본어과);1;월(12-1);1401;임팔용;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K04;진로개발세미나1(일본어과);1;월(12-1);1401;최재철;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K05;진로개발세미나1(일본어과);1;월(12-1);1401;김종덕;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K06;진로개발세미나1(일본어과);1;월(12-1);1401;문명재;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K07;진로개발세미나1(일본어과);1;월(12-1);1401;박용구;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K08;진로개발세미나1(일본어과);1;월(12-1);1401;이상훈;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K09;진로개발세미나1(일본어과);1;월(12-1);1401;김동규;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K10;진로개발세미나1(일본어과);1;월(12-1);1401;Nakamura Yae;8;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K11;진로개발세미나1(일본어과);1;월(12-1);1401;Kozawa Yasunori;8;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K12;진로개발세미나1(일본어과);1;월(12-1);1401;Ito Sachiko;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185K13;진로개발세미나1(일본어과);1;월(12-1);1401;Mitsuno Yosuke;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L01;진로개발세미나1(정치외교학과);1;화(12-1);3106;김웅진;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L02;진로개발세미나1(정치외교학과);1;화(12-1);3106;이정희;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L03;진로개발세미나1(정치외교학과);1;화(12-1);3106;김용민;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L04;진로개발세미나1(정치외교학과);1;화(12-1);3106;서경교;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L05;진로개발세미나1(정치외교학과);1;화(12-1);3106;이상환;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L06;진로개발세미나1(정치외교학과);1;화(12-1);3106;김면회;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185L07;진로개발세미나1(정치외교학과);1;화(12-1);3106;이대진;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185J01;진로개발세미나1(중국어과);1;수(12-1);1401;박재우;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185J02;진로개발세미나1(중국어과);1;수(12-1);1401;오승렬;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185J03;진로개발세미나1(중국어과);1;수(12-1);1401;김태성;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185J04;진로개발세미나1(중국어과);1;수(12-1);1401;김종호;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185J05;진로개발세미나1(중국어과);1;수(12-1);1401;박흥수;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185J06;진로개발세미나1(중국어과);1;수(12-1);1401;나민구;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76185J07;진로개발세미나1(중국어과);1;수(12-1);1401;강진석;12;12;;;;;
