2012/1
2012-07-25 11:57:40
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
J;경영대학원(야간);서울;경영학과;공필;대학원;B01032101;비즈니스 영어;P;수(3-2);2407;최윤선;65;58;;;;원어;
A;학부;서울;네덜란드어과;전공;1학년;A08105101;네덜란드학입문(1);2;수(3-2);0328;장붕익;45;41;;;;;
A;학부;서울;네덜란드어과;전공;1학년;A08125101;초급네덜란드어강독문법(1);3;목(1-3);3505;조수경;60;43;전필;;;;
A;학부;서울;네덜란드어과;전공;1학년;A08123101;초급네덜란드어언어실습(1);1;월(7-2);1302;Johan Rooze;60;27;;;;원어;
A;학부;서울;네덜란드어과;전공;1학년;A08127101;초급네덜란드어회화작문(1);3;월(2-1)/수(5-2);01202-1/B2-22;Koeck Paula Kim;25;16;전필;;;원어;
A;학부;서울;네덜란드어과;전공;1학년;A08127102;초급네덜란드어회화작문(1);3;월(2-1)/수(5-2);0330/0330;Johan Rooze;60;21;전필;;;원어;
A;학부;서울;네덜란드어과;전공;2학년;A08201101;중급네덜란드어강독(1);2;목(7-2);0206-2;한국현;40;21;;;;;
A;학부;서울;네덜란드어과;전공;2학년;A08217101;중급네덜란드어문법(1);2;화(5-2);1307;문지희;65;31;전필;;;;
A;학부;서울;네덜란드어과;전공;2학년;A08205101;중급네덜란드어언어실습(1);1;목(1-2);1608;Johan Rooze;60;7;;;;원어;
A;학부;서울;네덜란드어과;전공;2학년;A08211101;중급네덜란드어작문(1);2;월(5-2);1202;Koeck Paula Kim;55;29;;;;원어;
A;학부;서울;네덜란드어과;전공;2학년;A08209101;중급네덜란드어회화(1);2;목(3-2);1608;Johan Rooze;60;24;;;;원어;
A;학부;서울;네덜란드어과;전공;3학년;A08393101;FLEX네덜란드어;2;수(7-2);B2-22;Koeck Paula Kim;25;12;전필;;;원어;
A;학부;서울;네덜란드어과;전공;3학년;A08371101;고급네덜란드어회화작문(1);2;월(3-2);1408;문지희;60;10;;;;원어;
A;학부;서울;네덜란드어과;전공;3학년;A08305101;네덜란드문학사(1);2;목(3-2);0206-2;한국현;40;5;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08377101;네덜란드문학작품(1);2;월(5-2);1408;문지희;60;15;;;;원어;
A;학부;서울;네덜란드어과;전공;3학년;A08203101;네덜란드어학개론(1);2;금(3-2);1304;조수경;60;10;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08407101;네덜란드언어학세미나;2;금(5-2);1304;조수경;60;9;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08376101;네덜란드정치(1);2;화(3-2);2209;장붕익;40;16;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08367101;베네룩스사(1);2;수(1-2);0328;장붕익;45;18;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08362101;네덜란드문화사;2;목(7-2);1310;Johan Rooze;27;9;;;;원어;
A;학부;서울;네덜란드어과;전공;4학년;A08487101;네덜란드시;2;화(7-2);1307;문지희;65;15;;;;원어;
A;학부;서울;네덜란드어과;전공;4학년;A08460101;네덜란드어발달사;2;목(5-2);1307;조수경;65;13;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08417101;베네룩스경제사(1);2;화(1-2);2209;장붕익;40;12;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08419101;비즈니스네덜란드어;2;금(7-2);B2-19;김경필;25;14;;;;;
B;대학원;서울;통계학과;전공;대학원;G55611101;비선형모형;3;목(7-3);세미나실;박흥선;없음;3;;;;;석사
B;대학원;서울;통계학과;전공;대학원;G55503101;수리통계학I;3;수(7-3);세미나실;정석오;없음;6;;;;;석사
B;대학원;서울;통계학과;전공;대학원;G55617101;통계적방법론II;3;화(7-3);세미나실;이석호;없음;6;;;;;석사
B;대학원;서울;통계학과;전공;대학원;G55501101;확률론I;3;월(7-3);세미나실;최대우;없음;6;;;;;석사
E;교육대학원;서울;일본어교육전공;전공;대학원;E04219101;일본근대문학연구;2;목(1-2);0802;서재곤;없음;1;;;;원어;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04137101;일본어강독지도교육;2;화(3-2);0803;박강훈;없음;6;;;;원어;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04133101;일본어교육론;2;목(3-2);0801;이은미;없음;13;;;;원어;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04132101;일본어교재연구및지도법;2;화(3-2);0801;이은미;없음;9;;;;원어;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04146101;일본어논리및논술교육론;2;목(3-2);0802;박강훈;없음;5;;;;원어;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04108101;일본어문법연구;2;목(1-2);0801;이인영;없음;6;;;;원어;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04231101;일본어학지도교육;2;수(1-2);0808;윤호숙;없음;3;;;;원어;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04148101;일본어회화연습및지도(고급);2;화(1-2);0804;Aoki Yuko;없음;3;;;;원어;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04134101;일본어회화연습및지도(초급);2;화(1-2);0803;Koga Makiko;없음;6;;;;원어;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04216101;일본중고문학연구;2;화(1-2);0801;송귀영;없음;2;;;;원어;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04214101;한.일문화교류사;2;수(3-2);0808;이윤옥(교양);없음;5;;;;원어;
B;대학원;서울;생명공학과;전공;대학원;G53742101;고급세미나Ⅱ;3;금(4-3);세미나실;박영훈;없음;2;;;;;박사
B;대학원;서울;생명공학과;전공;대학원;G57655101;분자생물학특수연구Ⅱ;3;수(4-3);세미나실;박중찬;없음;6;;;;;석-박사
B;대학원;서울;생명공학과;전공;대학원;G57656101;생명공학세미나Ⅰ;3;목(1-3);세미나실;현형환;없음;8;;;;;석사
B;대학원;서울;생명공학과;전공;대학원;G53675101;세포학특론;3;화(1-3);세미나실;권혁만;없음;6;;;;;석-박사
B;대학원;서울;생명공학과;전공;대학원;G53738101;유전자발현논문강독;3;월(1-3);세미나실;김영호;없음;5;;;;;석-박사
D;통번역대학원;서울;공통과목(필수,선택);공필;1학년;10010101;주제특강 I;1;수(7-2);8201;한원덕;없음;147;;;;;1학년공통
D;통번역대학원;서울;공통과목(필수,선택);공필;1학년;10020201;통번역입문;1;화(3-2);8503;곽중철;없음;45;;;;;1학년공통
D;통번역대학원;서울;공통과목(필수,선택);공필;1학년;10020202;통번역입문;1;화(3-2);8201;정철자;없음;91;;;;;1학년공통
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;71065101;교육과정개발및평가;3;수(2-3);8603;정철자;없음;10;;;;;
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;94001101;기능주의이론연구;3;금(1-3);8603;안인경;없음;1;;;;;
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;90851101;논문지도 I;0;;;;없음;5;;;;;
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;90841101;논문지도II;0;;;;없음;2;;;;;
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;93008101;대화분석;3;월(5-3);8603;김규현;없음;1;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;94002101;러시아통번역연구방법론;3;목(2-3);8603;방교영;없음;3;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;93009101;문학텍스트의 이해와 재표현;3;금(7-3);8603;김윤진;없음;2;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;71022201;수사학과 통번역;3;수(7-3);8603;이재원;없음;12;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;71039101;스페인어 통역교육 연구;3;목(6-3);8603;한원덕;없음;1;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;94003101;아랍어통번역교육방법론;3;월(7-3);8406;곽순례;없음;3;;;;;
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;94000101;언어학 연구방법론;3;목(7-3);8603;전종섭;없음;10;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;71056101;한일 통역 교수법;3;화(3-3);8603;김한식;없음;1;;;;;박사
D;통번역대학원;서울;공통과목(필수,선택);공선;대학원;71069101;한중통역번역학이론연구;3;목(4-3);8605;김진아;없음;2;;;;;
D;통번역대학원;서울;공통과목(필수,선택);공선;1학년;10016201;한국어숙달 I;1;화(1-2);8303;정연일;없음;13;;;;;
D;통번역대학원;서울;공통과목(필수,선택);공선;1학년;10016202;한국어숙달 I;1;화(1-2);8305;성초림;없음;11;;;;;
D;통번역대학원;서울;공통과목(필수,선택);공선;2학년;47102201;논문지도 I;0;;;;없음;34;;;;;석사
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07107301;초급시청각포르투갈어(1);2;수(1-2);3502;김한철;40;23;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07107302;초급시청각포르투갈어(1);2;수(3-2);3502;김한철;40;30;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07107303;초급시청각포르투갈어(1);2;수(5-2);3502;김한철;25;14;;;;원어;재수강반
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07101201;초급포르투갈어강독(1);2;월(7-2);1306;이미정(포르);40;13;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07101202;초급포르투갈어강독(1);2;금(1-2);2405;임소라;40;13;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07101203;초급포르투갈어강독(1);2;금(3-2);1508;양은미;40;36;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07113101;초급포르투갈어문법작문(1);2;월(1-2);0211;조이환;60;42;전필;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07113102;초급포르투갈어문법작문(1);2;월(3-2);0211;조이환;60;48;전필;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07115301;초급포르투갈어회화(1);1;수(1-2);1408;Maria Joao Amaral;30;17;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07115302;초급포르투갈어회화(1);1;수(9-2);1210;Maria Joao Amaral;30;18;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07115303;초급포르투갈어회화(1);1;금(1-2);1509;Maria Joao Amaral;30;14;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07115304;초급포르투갈어회화(1);1;금(9-2);1210;Maria Joao Amaral;40;13;전필;;;원어;교포,연수자
A;학부;서울;포르투갈(브라질)어과;전공;1학년;N07109101;포.브라질문화사(1);2;수(7-2);0211;최영수(P);40;35;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07213301;중급시청각포르투갈어(1);2;목(3-2);1307;Maria Joao Amaral;40;11;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07201201;중급포르투갈어강독(1);2;화(1-2);1211;이승용;40;14;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07207201;중급포르투갈어회화(1);2;화(1-2);1505;Leticia Soares Bortolini;40;10;전필;;;원어;교포,연수자
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07207202;중급포르투갈어회화(1);2;화(9-2);1207;Leticia Soares Bortolini;40;9;전필;;;원어;교포,연수자
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07207203;중급포르투갈어회화(1);2;목(1-2);1507;Leticia Soares Bortolini;40;15;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07207204;중급포르투갈어회화(1);2;목(9-2);1203;Leticia Soares Bortolini;40;16;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07217101;포.브라질소설(1);2;목(5-2);1405;정재민;40;34;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07218101;한.포번역연습(1);2;화(5-2);1207;이승용;40;14;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07375101;FLEX포르투갈어(1);2;수(5-2);1304;임소라;40;31;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07317101;고급포르투갈어회화작문(1);2;금(3-2);1509;Maria Joao Amaral;40;9;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07409101;브라질경제사(1);2;월(3-2);1606;이미정(포르);40;14;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07384101;비즈니스 포르투갈어(1);2;수(9-2);1608;최대원;40;8;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;N07351101;포.브라질문학사(1);2;목(1-2);1408;정재민;40;4;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;N07359101;포.브라질현대정치사(1);2;금(5-2);0211;조이환;40;19;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07358101;포르투갈어와문화;2;수(3-2);0115;최영수(P);40;17;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07455301;REGIONALISMO연구(1);2;화(3-2);1207;이승덕;40;19;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07461101;브라질과국제통상(1);2;수(7-2);1608;최대원;40;8;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07220101;브라질문화콘텐츠이해;2;목(7-2);1303;임소라;40;9;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07300101;브라질미디어읽기;2;화(7-2);1207;이승용;40;5;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07443301;시사포르투갈어(1);2;화(5-2);1202;최영수(P);40;18;;;;;
B;대학원;서울;경영학과;전공;대학원;G46669101;경영관리시스템 세미나;3;목(7-3);연구실;이명호;없음;4;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46510101;경영정보학;3;수(4-3);6503;조준서;없음;2;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46703101;경영통계세미나;3;목(7-3);6402;김의하;없음;1;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46501101;경영통계학;3;수(7-3);6502;이종욱;없음;8;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46844101;국제경영사례연구;3;화(7-3);6503;박병일;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46511101;국제경영학;3;수(7-3);6503;박병일;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46677101;국제마케팅;3;수(1-3);6503;채명수;없음;9;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46848101;기업윤리와사회책임경영;3;수(7-3);6505;권석균;없음;6;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46505101;마케팅관리;3;수(4-3);6502;간형식;없음;14;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46631101;소비자행동론;3;화(4-3);6501;신봉섭;없음;12;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46850101;스포츠마케팅전략;3;목(7-3);6505;황철상;없음;7;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46640101;신제품개발론;3;화(1-3);6508;정창환;없음;2;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46628101;운영관리연구;3;화(7-3);6506;이명호;없음;2;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46847101;유통관리;3;목(4-3);6502;전원재;없음;6;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46513101;재무관리;3;금(4-3);6502;이창준;없음;10;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46801101;재무이론;3;월(7-3);6410;박진우;없음;2;;;;;박사
B;대학원;서울;경영학과;전공;대학원;G46648101;전략경영론;3;목(7-3);6503;김중화;없음;1;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46693101;정보기술세미나;3;목(7-3);6504;이주헌;없음;3;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46502101;조사방법론;3;목(7-3);6502;김문용;없음;4;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46760101;조직.인사연구;3;수(4-3);6506;권석균;없음;1;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46842101;조직과리더십;3;화(7-3);6501;송일;없음;7;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46506101;조직행위론;3;금(7-3);6502;유태영;없음;2;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46851101;차이나비즈니스;3;월(4-3);6502;Xiao Shufeng;없음;4;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46617101;투자론;3;화(4-3);6502;김솔;없음;6;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46845101;해외직접투자전략;3;월(7-3);6502;이경미;없음;1;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46673101;환경경영시스템론;3;화(4-3);6507;이명호;없음;4;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46601101;회계이론;3;수(7-3);6504;조장연;없음;2;;;;;석-박사
B;대학원;서울;경영학과;전공;대학원;G46715101;회계학연구;3;수(1-3);6502;고윤성;없음;3;;;;;석-박사
A;학부;서울;태국어과;전공;1학년;B05127101;초급멀티미디어태국어(1);2;금(1-2);1407;Chutikan Bunyoo;25;10;;;;원어;
A;학부;서울;태국어과;전공;1학년;B05127102;초급멀티미디어태국어(1);2;금(3-2);1407;Chutikan Bunyoo;25;22;;;;원어;
A;학부;서울;태국어과;전공;1학년;B05101101;초급태국어문법강독1(1);2;월(3-2);2203;차상호;35;25;전필;;;;
A;학부;서울;태국어과;전공;1학년;B05101102;초급태국어문법강독1(1);2;수(7-2);1204;차상호;35;18;전필;;;;
A;학부;서울;태국어과;전공;1학년;B05318101;초급태국어읽기연습;2;수(3-2);0329;윤경원;20;20;전필;;;;
A;학부;서울;태국어과;전공;1학년;B05318102;초급태국어읽기연습;2;수(5-2);0329;윤경원;20;21;전필;;;;
A;학부;서울;태국어과;전공;1학년;B05301201;초급태국어회화(1);1;금(5-2);1605;Dutchat Jitbanjong;25;21;전필;;;원어;
A;학부;서울;태국어과;전공;1학년;B05301202;초급태국어회화(1);1;금(7-2);1605;Dutchat Jitbanjong;25;17;전필;;;원어;
A;학부;서울;태국어과;전공;1학년;B05133101;태국사회.문화콘텐츠(1);2;수(1-2);2201;최난옥;40;38;;;;;
A;학부;서울;태국어과;전공;2학년;B05131101;중급멀티미디어태국어(1);2;목(1-2);2105;Dutchat Jitbanjong;25;8;;;;원어;
A;학부;서울;태국어과;전공;2학년;B05131102;중급멀티미디어태국어(1);2;목(3-2);2105;Dutchat Jitbanjong;25;21;;;;원어;
A;학부;서울;태국어과;전공;2학년;O05201101;중급태국어강독(1);2;화(5-2);2208;이병도;40;40;전필;;;;
A;학부;서울;태국어과;전공;2학년;B05106101;중급태국어문법(1);2;월(7-2);2210;정환승;40;28;;;;;
A;학부;서울;태국어과;전공;2학년;B05202101;중급태국어작문(1);2;화(1-2);2402;신근혜;30;22;;;;;
A;학부;서울;태국어과;전공;2학년;B05302201;중급태국어회화(1);2;화(3-2)/목(7-1);B2-21/B2-21;Chutikan Bunyoo;20;15;전필;;;원어;
A;학부;서울;태국어과;전공;2학년;B05302202;중급태국어회화(1);2;화(7-2)/목(8-1);B2-21/B2-21;Chutikan Bunyoo;20;19;전필;;;원어;
A;학부;서울;태국어과;전공;3학년;B05385101;FLEX태국어(1);2;수(5-2);0211;전혜진;30;14;;;;원어;
A;학부;서울;태국어과;전공;3학년;B05203201;고급태국어작문(1);2;월(5-2);1207;김영애;20;12;;;;;
A;학부;서울;태국어과;전공;3학년;B05303201;고급태국어회화(1);2;금(3-2);1202;Dutchat Jitbanjong;25;15;;;;원어;
A;학부;서울;태국어과;전공;3학년;O05351101;시사정보태국어;2;금(1-2);2207;박경은;30;12;;;;원어;
A;학부;서울;태국어과;전공;3학년;B05415201;태국경제원강;2;금(7-2);2205;박경은;30;16;;;;원어;
A;학부;서울;태국어과;전공;3학년;B05121101;태국사회.문화원강(1);2;월(3-2);2208;정환승;30;21;;;;;
A;학부;서울;태국어과;전공;3학년;B05383101;태국역사와문학;2;수(7-2);1404;최난옥;30;22;;;;원어;
A;학부;서울;태국어과;전공;3학년;B05361101;태국정치.외교원강;2;수(3-2);2204;차상호;30;17;;;;;
A;학부;서울;태국어과;전공;4학년;B05458101;실용태국어;2;월(7-2);1207;김영애;20;16;;;;;
A;학부;서울;태국어과;전공;4학년;B05473101;태국문학과예술;2;화(5-2);2205;신근혜;30;14;;;;원어;
A;학부;서울;태국어과;전공;4학년;B05370201;태국어회화작문연습;2;목(5-2);1607;Chutikan Bunyoo;30;9;;;;원어;
A;학부;서울;태국어과;전공;4학년;B05462101;태국학세미나;2;화(7-2);2208;이병도;30;9;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03111301;영상마.인어(1);2;화(5-2);1407;Maman S. Mahayana;50;23;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03111302;영상마.인어(1);2;화(1-2);1305;Maman S. Mahayana;없음;17;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03113201;인도네시아역사와문화;2;월(3-2);1202;소병국;45;45;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03109101;초급마.인어(1);3;수(1-3);0225;안영호;30;24;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03109102;초급마.인어(1);3;수(7-3);2205;고영훈;46;46;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03105201;초급마.인어문법(1);2;월(1-2);1408;임영호;35;33;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03105202;초급마.인어문법(1);2;월(5-2);1508;임영호;35;31;;;;;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03110201;초급마.인어회화작문(1);1;수(5-2);1402;Maman S. Mahayana;36;32;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;1학년;B03110202;초급마.인어회화작문(1);1;화(7-2);1407;Maman S. Mahayana;35;29;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03216201;마.인문학과사회;2;화(7-2);1503;Lim Kim Hui;40;15;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03103201;마.인어원서강독(1);2;월(7-2);1202;고영훈;40;31;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03112101;마.인지리와 문화;2;목(3-2);1609;서명교;40;39;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03115101;마인젠더와문화;2;수(5-2);1506;신성원((M);40;36;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03218201;말레이시아종교와사회;2;금(3-2);3303;서명교;40;33;;;;;
A;학부;서울;말레이.인도네이사어과;전공;2학년;B03206201;중급마.인어회화작문(1);1;화(3-2);1402;Lim Kim Hui;40;37;전필;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03383101;FLEX마.인어;2;월(3-2);3407;이연;30;9;;;;;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03311101;고급마.인어회화작문(1);2;수(3-2);1508;Lim Kim Hui;30;14;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03375101;마.인시사정보;3;수(7-3);2207;소병국;30;13;;;;;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03360101;마.인어비교;2;목(5-2);1202;Lim Kim Hui;30;14;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03365101;인도네시아지역연구;3;금(4-3);1207;양승윤;30;17;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;3학년;B03367101;인도네시아현대문학;3;수(1-3);2207;고영훈;30;10;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03463201;마.인문학강독(1);2;월(5-2);3407;이연;30;17;;;;;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03465101;마.인문화원강;2;화(5-2);1409;박재봉;30;9;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03467101;마.인어통번역실습;2;화(3-2);1409;임영호;30;4;;;;;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03117101;마인민담연구;2;목(7-2);1302;Maman S. Mahayana;30;18;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03116101;마인어토론(1);2;목(1-2);1406;Lim Kim Hui;30;10;;;;원어;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03478101;말레이시아화인사회;2;화(1-2);2202;최영석;30;9;;;;;
A;학부;서울;말레이.인도네이사어과;전공;4학년;B03475101;인도네시아정치.경제;2;목(7-2);2202;원순구;30;13;;;;;
E;교육대학원;서울;일반사회교육전공;전공;대학원;E26125101;법학일반이론;2;수(3-2);0809;김명아;없음;3;;;;;
E;교육대학원;서울;일반사회교육전공;전공;대학원;E26132101;사회학특강;2;목(3-2);0803;문형욱;없음;1;;;;;
E;교육대학원;서울;일반사회교육전공;전공;대학원;E26421101;일반사회논리및논술교육론;2;월(3-2);0809;이순재;없음;3;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I02117101;IT경영세미나;3;목(7-3);6504;이주헌;없음;1;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;M10012101;국제경영사례연구;3;화(7-3);6503;박병일;없음;2;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01301101;국제마케팅;3;수(1-3);6503;채명수;없음;5;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01214101;기업 인수합병과 전략적 제휴;3;화(1-3);6507;김중화;없음;1;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I03012101;문화마케팅;3;수(7-3);6009;채지영;없음;11;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I03011101;소비자트랜드;3;화(7-3);6504;한선희;없음;15;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I03001101;소비자행동론;3;화(4-3);6501;신봉섭;없음;9;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01310101;외환론;3;목(4-3);6503;홍성욱;없음;6;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I03006101;유통관리;3;목(4-3);6502;전원재;없음;3;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01209101;전략경영론;3;목(7-3);6503;김중화;없음;1;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01312101;차이나비지니스;3;월(4-3);6502;Xiao Shufeng;없음;1;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01101101;투자론;3;화(4-3);6502;김솔;없음;4;;;;;
I;경영대학원(주간);서울;경영대학원(주간);전선;대학원;I01313101;해외직접투자전략;3;월(7-3);6502;이경미;없음;3;;;;;
I;경영대학원(주간);서울;경영대학원(주간);기필;대학원;I10003201;경영통계;3;수(7-3);6502;이종욱;없음;5;;;;;
I;경영대학원(주간);서울;경영대학원(주간);기필;대학원;M10002201;재무회계;3;월(7-3);6503;고윤성;없음;18;;;;;
I;경영대학원(주간);서울;경영대학원(주간);기필;대학원;I10004101;조사방법론;3;목(7-3);6502;김문용;없음;11;;;;;
I;경영대학원(주간);서울;경영대학원(주간);공필;대학원;M10008101;경영정보학;3;수(4-3);6503;조준서;없음;4;;;;;
I;경영대학원(주간);서울;경영대학원(주간);공필;대학원;M10007101;국제경영학;3;수(7-3);6503;박병일;없음;14;;;;;
I;경영대학원(주간);서울;경영대학원(주간);공필;대학원;M10009101;마케팅관리;3;수(4-3);6502;간형식;없음;14;;;;;
I;경영대학원(주간);서울;경영대학원(주간);공필;대학원;M10005101;재무관리;3;금(4-3);6502;이창준;없음;12;;;;;
